10.363,10.228,10.143,10.04,9.993,10.005,10.005,10.108,10.23,10.408,10.533,10.734
9.235,9.06,8.954,8.812,8.737,8.705,8.705,8.752,8.847,9.031,9.17,9.368
9.281,9.063,8.913,8.723,8.613,8.55,8.55,8.573,8.648,8.798,8.918,9.101
9.702,9.468,9.31,9.094,8.963,8.873,8.873,8.868,8.926,9.05,9.148,9.308
10.1,9.818,9.616,9.345,9.19,9.065,9.065,9.03,9.065,9.179,9.283,9.441
10.098,9.708,9.441,9.073,8.845,8.655,8.655,8.585,8.618,8.754,8.873,9.064
10.409,9.922,9.594,9.132,8.836,8.577,8.577,8.469,8.482,8.611,8.737,8.939
10.441,9.908,9.548,9.039,8.708,8.42,8.42,8.288,8.296,8.418,8.543,8.745
10.762,10.12,9.685,9.066,8.67,8.33,8.33,8.17,8.169,8.305,8.45,8.681
11.022,10.28,9.787,9.079,8.615,8.23,8.23,8.06,8.066,8.207,8.36,8.621
11.187,10.376,9.81,9.021,8.529,8.105,8.105,7.921,7.934,8.125,8.324,8.632
11.067,10.285,9.765,9.029,8.566,8.168,8.168,8.004,8.031,8.23,8.43,8.738
11.07,10.282,9.759,9.037,8.587,8.205,8.205,8.052,8.082,8.306,8.527,8.852
11.127,10.347,9.84,9.15,8.742,8.405,8.405,8.282,8.34,8.61,8.862,9.22
11.304,10.527,10.017,9.349,8.97,8.675,8.675,8.595,8.676,8.967,9.232,9.612
11.375,10.609,10.119,9.484,9.125,8.86,8.86,8.805,8.911,9.236,9.531,9.936
11.605,10.836,10.369,9.761,9.409,9.157,9.157,9.131,9.264,9.611,9.914,10.331
11.992,11.161,10.659,10.016,9.655,9.395,9.395,9.365,9.494,9.856,10.179,10.604
