6.725,6.55,6.425,6.266,6.181,6.127,6.127,6.134,6.184,6.295,6.39,6.529
6.394,6.22,6.104,5.945,5.848,5.775,5.775,5.768,5.805,5.896,5.97,6.088
6.925,6.735,6.605,6.425,6.314,6.233,6.233,6.226,6.265,6.34,6.4,6.514
7.292,7.088,6.951,6.755,6.63,6.533,6.533,6.51,6.54,6.609,6.668,6.776
7.689,7.453,7.29,7.064,6.92,6.803,6.803,6.765,6.791,6.865,6.933,7.05
7.888,7.578,7.365,7.068,6.879,6.715,6.715,6.651,6.668,6.75,6.828,6.962
8.274,7.899,7.642,7.28,7.047,6.85,6.85,6.767,6.78,6.867,6.951,7.101
8.571,8.154,7.863,7.458,7.195,6.973,6.973,6.87,6.873,6.953,7.036,7.186
9.068,8.55,8.181,7.67,7.349,7.082,7.082,6.951,6.94,7.029,7.125,7.295
9.507,8.895,8.462,7.864,7.489,7.182,7.182,7.041,7.031,7.127,7.24,7.44
9.787,9.138,8.67,8.018,7.61,7.255,7.255,7.085,7.073,7.18,7.303,7.508
9.796,9.159,8.714,8.089,7.7,7.358,7.358,7.205,7.201,7.316,7.436,7.645
9.887,9.23,8.769,8.13,7.74,7.405,7.405,7.255,7.26,7.386,7.52,7.743
9.989,9.328,8.875,8.265,7.905,7.605,7.605,7.485,7.515,7.695,7.872,8.14
10.112,9.455,9.009,8.413,8.075,7.805,7.805,7.71,7.758,7.956,8.145,8.429
10.228,9.561,9.112,8.529,8.199,7.945,7.945,7.861,7.921,8.152,8.369,8.677
10.543,9.896,9.495,8.953,8.629,8.38,8.38,8.321,8.398,8.63,8.834,9.136
11.37,10.595,10.07,9.439,9.135,8.95,8.95,8.935,9.056,9.41,9.725,10.138
