9.675,9.48,9.337,9.144,9.017,8.9,8.9,8.842,8.841,8.882,8.93,9.006
8.303,8.056,7.876,7.616,7.456,7.298,7.298,7.194,7.169,7.209,7.259,7.329
8.51,8.227,8.022,7.725,7.522,7.32,7.32,7.197,7.155,7.157,7.182,7.234
9.02,8.73,8.525,8.219,8.01,7.795,7.795,7.665,7.621,7.62,7.64,7.689
9.447,9.128,8.896,8.556,8.328,8.1,8.1,7.958,7.909,7.909,7.933,7.986
9.558,9.156,8.869,8.446,8.155,7.862,7.862,7.675,7.609,7.606,7.639,7.697
9.902,9.435,9.094,8.599,8.26,7.935,7.935,7.73,7.656,7.646,7.675,7.739
10.025,9.514,9.139,8.594,8.225,7.867,7.867,7.645,7.561,7.546,7.571,7.634
10.45,9.835,9.379,8.716,8.28,7.87,7.87,7.615,7.519,7.506,7.545,7.623
10.814,10.103,9.594,8.844,8.338,7.885,7.885,7.618,7.521,7.531,7.588,7.697
10.983,10.225,9.66,8.842,8.307,7.8,7.8,7.507,7.417,7.45,7.525,7.655
10.925,10.179,9.646,8.874,8.363,7.88,7.88,7.608,7.536,7.584,7.676,7.822
10.967,10.205,9.67,8.896,8.394,7.923,7.923,7.661,7.594,7.67,7.78,7.946
10.907,10.173,9.678,8.979,8.53,8.12,8.12,7.9,7.866,7.993,8.138,8.342
11.032,10.303,9.816,9.146,8.73,8.365,8.365,8.185,8.179,8.339,8.508,8.746
11.16,10.447,9.977,9.339,8.96,8.64,8.64,8.505,8.526,8.712,8.892,9.156
11.28,10.618,10.195,9.619,9.254,8.938,8.938,8.796,8.811,8.955,9.108,9.325
12.02,11.175,10.613,9.915,9.546,9.263,9.263,9.139,9.19,9.488,9.79,10.146
