4.569,4.45,4.368,4.256,4.198,4.16,4.16,4.173,4.209,4.278,4.33,4.422
9.69,9.53,9.421,9.274,9.189,9.128,9.128,9.121,9.161,9.264,9.345,9.464
9.054,8.867,8.736,8.561,8.451,8.365,8.365,8.344,8.374,8.449,8.517,8.626
8.617,8.417,8.276,8.086,7.967,7.867,7.867,7.842,7.864,7.934,7.992,8.097
8.37,8.134,7.969,7.74,7.596,7.477,7.477,7.444,7.465,7.531,7.591,7.704
8.703,8.394,8.171,7.867,7.691,7.54,7.54,7.479,7.492,7.584,7.671,7.811
8.947,8.577,8.325,7.962,7.737,7.54,7.54,7.457,7.467,7.555,7.632,7.778
9.153,8.736,8.448,8.043,7.781,7.56,7.56,7.459,7.463,7.543,7.624,7.773
9.464,8.952,8.589,8.087,7.776,7.517,7.517,7.394,7.387,7.481,7.582,7.758
9.731,9.14,8.72,8.145,7.785,7.495,7.495,7.355,7.345,7.44,7.55,7.743
9.873,9.248,8.799,8.169,7.776,7.463,7.463,7.314,7.301,7.411,7.538,7.745
9.872,9.249,8.823,8.219,7.84,7.51,7.51,7.365,7.371,7.497,7.621,7.836
9.915,9.275,8.831,8.221,7.845,7.525,7.525,7.385,7.394,7.534,7.675,7.904
9.983,9.352,8.927,8.351,8.005,7.725,7.725,7.625,7.664,7.842,8.007,8.271
10.142,9.505,9.075,8.509,8.187,7.935,7.935,7.857,7.916,8.13,8.325,8.619
10.324,9.68,9.25,8.692,8.384,8.152,8.152,8.096,8.167,8.415,8.635,8.954
10.653,9.995,9.589,9.036,8.706,8.452,8.452,8.394,8.474,8.706,8.91,9.216
11.19,10.43,9.92,9.307,9.002,8.805,8.805,8.777,8.892,9.24,9.55,9.952
