4.399,4.299,4.226,4.13,4.091,4.067,4.067,4.069,4.095,4.184,4.256,4.347
7.772,7.649,7.569,7.455,7.379,7.315,7.315,7.296,7.315,7.371,7.421,7.495
7.574,7.41,7.295,7.129,7.019,6.923,6.923,6.876,6.876,6.91,6.94,7.001
7.619,7.437,7.302,7.115,6.989,6.872,6.872,6.806,6.79,6.802,6.827,6.876
7.589,7.381,7.226,7,6.856,6.717,6.717,6.629,6.6,6.604,6.619,6.659
8.267,7.965,7.751,7.435,7.217,7.01,7.01,6.892,6.855,6.854,6.87,6.924
8.601,8.213,7.923,7.515,7.253,7.013,7.013,6.878,6.835,6.843,6.878,6.957
8.899,8.467,8.149,7.697,7.4,7.132,7.132,6.98,6.932,6.936,6.972,7.055
9.419,8.887,8.495,7.94,7.58,7.265,7.265,7.085,7.03,7.045,7.092,7.197
9.897,9.26,8.815,8.163,7.728,7.365,7.365,7.183,7.138,7.165,7.22,7.359
10.234,9.545,9.057,8.355,7.89,7.465,7.465,7.25,7.215,7.282,7.385,7.56
10.463,9.762,9.272,8.571,8.119,7.715,7.715,7.521,7.499,7.587,7.687,7.878
10.721,9.974,9.44,8.7,8.24,7.84,7.84,7.655,7.64,7.745,7.866,8.084
10.888,10.134,9.604,8.879,8.437,8.06,8.06,7.892,7.891,8.016,8.151,8.386
11.039,10.291,9.784,9.09,8.669,8.31,8.31,8.161,8.17,8.316,8.464,8.71
11.244,10.485,9.975,9.295,8.885,8.545,8.545,8.415,8.445,8.615,8.785,9.057
11.475,10.677,10.184,9.525,9.132,8.82,8.82,8.732,8.815,9.091,9.342,9.701
11.853,11.024,10.521,9.871,9.499,9.225,9.225,9.181,9.299,9.634,9.931,10.335
