8.111,8.015,7.956,7.863,7.794,7.723,7.723,7.691,7.693,7.714,7.73,7.766
9.218,9.07,8.958,8.804,8.71,8.63,8.63,8.59,8.591,8.623,8.66,8.72
8.132,7.962,7.837,7.662,7.54,7.425,7.425,7.36,7.347,7.352,7.367,7.409
7.849,7.682,7.559,7.376,7.256,7.145,7.145,7.079,7.059,7.056,7.062,7.095
7.69,7.501,7.353,7.146,7.013,6.885,6.885,6.808,6.779,6.763,6.769,6.798
7.849,7.603,7.41,7.141,6.964,6.795,6.795,6.681,6.634,6.615,6.623,6.651
7.968,7.663,7.426,7.09,6.879,6.673,6.673,6.541,6.485,6.464,6.473,6.509
8.18,7.831,7.561,7.181,6.937,6.707,6.707,6.557,6.494,6.469,6.484,6.524
8.487,8.055,7.72,7.249,6.955,6.685,6.685,6.51,6.436,6.425,6.445,6.501
8.904,8.368,7.966,7.401,7.043,6.725,6.725,6.533,6.464,6.474,6.523,6.615
9.286,8.715,8.274,7.656,7.262,6.925,6.925,6.712,6.639,6.661,6.725,6.828
9.49,8.903,8.468,7.856,7.474,7.115,7.115,6.911,6.854,6.898,6.968,7.09
9.71,9.082,8.607,7.957,7.571,7.215,7.215,7.014,6.962,7.022,7.107,7.251
9.931,9.307,8.862,8.249,7.869,7.527,7.527,7.346,7.316,7.392,7.487,7.647
10.135,9.508,9.078,8.484,8.111,7.788,7.788,7.634,7.626,7.723,7.828,8.009
10.346,9.715,9.296,8.72,8.363,8.055,8.055,7.923,7.93,8.059,8.185,8.392
10.815,10.078,9.621,9.014,8.648,8.36,8.36,8.283,8.361,8.629,8.873,9.216
11.246,10.467,9.997,9.387,9.04,8.79,8.79,8.755,8.872,9.212,9.512,9.913
