5.995,5.915,5.861,5.785,5.739,5.707,5.707,5.701,5.72,5.769,5.81,5.868
7.261,7.145,7.045,6.906,6.84,6.78,6.78,6.75,6.739,6.745,6.755,6.788
6.957,6.832,6.739,6.602,6.517,6.435,6.435,6.387,6.372,6.376,6.387,6.417
7.071,6.933,6.834,6.681,6.579,6.48,6.48,6.416,6.394,6.391,6.398,6.421
7.278,7.118,7,6.825,6.708,6.585,6.585,6.508,6.475,6.47,6.473,6.494
7.775,7.53,7.342,7.075,6.91,6.75,6.75,6.655,6.615,6.617,6.63,6.674
8.063,7.76,7.538,7.215,7.006,6.812,6.812,6.694,6.655,6.663,6.685,6.743
8.245,7.892,7.636,7.269,7.024,6.8,6.8,6.671,6.631,6.634,6.657,6.723
8.538,8.095,7.775,7.315,7.015,6.745,6.745,6.6,6.555,6.565,6.595,6.682
9.062,8.513,8.133,7.578,7.21,6.9,6.9,6.74,6.703,6.738,6.798,6.927
9.328,8.735,8.32,7.718,7.32,6.95,6.95,6.765,6.733,6.79,6.875,7.025
9.538,8.938,8.52,7.921,7.53,7.175,7.175,7,6.974,7.045,7.133,7.292
9.773,9.132,8.681,8.04,7.645,7.29,7.29,7.115,7.09,7.184,7.287,7.468
9.969,9.325,8.876,8.255,7.874,7.537,7.537,7.381,7.37,7.474,7.59,7.784
10.12,9.465,9.026,8.421,8.048,7.725,7.725,7.593,7.604,7.739,7.875,8.099
10.298,9.637,9.199,8.599,8.242,7.945,7.945,7.837,7.866,8.026,8.172,8.418
10.719,9.963,9.496,8.884,8.523,8.25,8.25,8.197,8.301,8.609,8.888,9.274
11.164,10.37,9.892,9.277,8.935,8.7,8.7,8.69,8.832,9.207,9.53,9.965
