3.545,3.485,3.44,3.392,3.379,3.392,3.392,3.426,3.472,3.565,3.64,3.734
7.889,7.81,7.761,7.699,7.667,7.652,7.652,7.672,7.716,7.809,7.88,7.973
7.008,6.91,6.843,6.754,6.703,6.68,6.68,6.698,6.741,6.808,6.86,6.946
6.828,6.711,6.63,6.52,6.455,6.41,6.41,6.41,6.435,6.495,6.544,6.623
6.642,6.501,6.402,6.269,6.187,6.12,6.12,6.102,6.121,6.177,6.229,6.309
7.255,7.04,6.896,6.69,6.554,6.443,6.443,6.401,6.42,6.484,6.54,6.64
7.337,7.064,6.868,6.6,6.434,6.298,6.298,6.241,6.25,6.313,6.376,6.488
7.678,7.36,7.136,6.824,6.631,6.465,6.465,6.394,6.396,6.464,6.53,6.651
8.117,7.712,7.431,7.04,6.794,6.587,6.587,6.496,6.5,6.579,6.662,6.811
8.61,8.105,7.757,7.272,6.965,6.725,6.725,6.62,6.627,6.722,6.825,7.009
8.969,8.413,8.026,7.488,7.146,6.848,6.848,6.714,6.718,6.834,6.963,7.164
9.125,8.573,8.191,7.665,7.334,7.048,7.048,6.926,6.94,7.059,7.183,7.386
9.298,8.716,8.307,7.754,7.424,7.14,7.14,7.021,7.036,7.172,7.314,7.536
9.455,8.869,8.479,7.947,7.621,7.352,7.352,7.259,7.297,7.461,7.616,7.863
9.683,9.096,8.71,8.186,7.879,7.635,7.635,7.566,7.624,7.81,7.974,8.239
9.835,9.249,8.868,8.365,8.068,7.84,7.84,7.783,7.85,8.063,8.256,8.541
10.073,9.434,9.044,8.539,8.25,8.055,8.055,8.06,8.196,8.521,8.796,9.184
10.596,9.873,9.434,8.888,8.598,8.43,8.43,8.478,8.663,9.081,9.428,9.893
