7.296,7.156,7.05,6.906,6.83,6.768,6.768,6.745,6.754,6.81,6.859,6.934
7.174,7.044,6.955,6.825,6.736,6.65,6.65,6.609,6.605,6.63,6.656,6.703
7.329,7.171,7.064,6.901,6.79,6.675,6.675,6.61,6.594,6.606,6.629,6.669
7.639,7.465,7.341,7.165,7.04,6.912,6.912,6.84,6.82,6.829,6.845,6.884
8.015,7.808,7.658,7.436,7.295,7.15,7.15,7.065,7.039,7.048,7.068,7.113
8.121,7.838,7.639,7.35,7.154,6.973,6.973,6.876,6.855,6.876,6.908,6.979
8.394,8.047,7.8,7.44,7.21,6.995,6.995,6.875,6.84,6.87,6.912,6.996
8.572,8.177,7.899,7.494,7.234,6.997,6.997,6.866,6.836,6.871,6.922,7.021
8.934,8.435,8.082,7.582,7.261,6.982,6.982,6.839,6.812,6.872,6.95,7.09
9.349,8.742,8.32,7.717,7.329,7.007,7.007,6.851,6.827,6.9,6.992,7.167
9.652,9,8.542,7.889,7.454,7.072,7.072,6.896,6.881,6.968,7.075,7.267
9.835,9.183,8.724,8.081,7.664,7.293,7.293,7.116,7.099,7.191,7.303,7.493
10.05,9.36,8.866,8.184,7.767,7.395,7.395,7.212,7.191,7.309,7.44,7.649
10.194,9.492,9.002,8.33,7.917,7.565,7.565,7.407,7.41,7.537,7.667,7.893
10.388,9.675,9.186,8.527,8.134,7.807,7.807,7.676,7.697,7.859,8.02,8.279
10.621,9.899,9.416,8.766,8.386,8.078,8.078,7.964,8.004,8.194,8.376,8.659
10.91,10.138,9.663,9.031,8.661,8.383,8.383,8.329,8.434,8.738,9.008,9.393
11.313,10.515,10.032,9.412,9.067,8.83,8.83,8.817,8.957,9.327,9.645,10.076
