6.813,6.709,6.639,6.551,6.515,6.51,6.51,6.55,6.614,6.736,6.831,6.962
6.415,6.311,6.246,6.159,6.11,6.082,6.082,6.11,6.161,6.249,6.314,6.418
6.843,6.72,6.641,6.529,6.455,6.4,6.4,6.395,6.421,6.484,6.535,6.617
6.867,6.732,6.641,6.512,6.429,6.357,6.357,6.336,6.352,6.399,6.437,6.507
7.021,6.86,6.744,6.585,6.485,6.398,6.398,6.36,6.365,6.406,6.45,6.52
7.473,7.241,7.074,6.838,6.686,6.553,6.553,6.489,6.483,6.511,6.549,6.624
7.875,7.562,7.335,7.017,6.814,6.63,6.63,6.531,6.512,6.545,6.592,6.68
8.112,7.753,7.493,7.124,6.889,6.678,6.678,6.561,6.536,6.568,6.613,6.704
8.503,8.048,7.717,7.25,6.954,6.697,6.697,6.556,6.525,6.563,6.618,6.73
8.981,8.407,7.999,7.422,7.056,6.757,6.757,6.604,6.577,6.641,6.727,6.888
9.341,8.725,8.291,7.673,7.266,6.898,6.898,6.719,6.698,6.779,6.88,7.055
9.53,8.902,8.455,7.837,7.447,7.1,7.1,6.942,6.932,7.03,7.142,7.337
9.772,9.096,8.604,7.939,7.542,7.205,7.205,7.052,7.051,7.176,7.314,7.541
10.019,9.34,8.869,8.225,7.836,7.51,7.51,7.374,7.39,7.531,7.675,7.915
10.176,9.505,9.049,8.433,8.064,7.763,7.763,7.651,7.683,7.841,7.995,8.249
10.4,9.73,9.29,8.69,8.337,8.05,8.05,7.947,7.99,8.18,8.35,8.62
10.701,9.965,9.506,8.903,8.56,8.3,8.3,8.255,8.358,8.659,8.925,9.302
11.133,10.359,9.886,9.286,8.955,8.733,8.733,8.73,8.879,9.244,9.556,9.984
