4.957,4.883,4.829,4.774,4.768,4.805,4.805,4.883,4.971,5.121,5.228,5.378
6.656,6.537,6.459,6.369,6.334,6.342,6.342,6.411,6.506,6.666,6.787,6.96
7.526,7.39,7.304,7.199,7.136,7.115,7.115,7.159,7.241,7.376,7.48,7.635
7.367,7.212,7.117,6.989,6.911,6.875,6.875,6.909,6.986,7.112,7.207,7.359
7.235,7.048,6.929,6.768,6.674,6.618,6.618,6.646,6.718,6.846,6.948,7.11
7.453,7.178,6.995,6.74,6.595,6.485,6.485,6.47,6.52,6.655,6.763,6.938
7.681,7.305,7.05,6.703,6.498,6.345,6.345,6.308,6.358,6.51,6.645,6.859
7.918,7.489,7.19,6.79,6.545,6.357,6.357,6.29,6.33,6.465,6.596,6.806
8.274,7.743,7.364,6.855,6.551,6.313,6.313,6.209,6.23,6.376,6.522,6.753
8.665,8.058,7.633,7.045,6.683,6.4,6.4,6.283,6.295,6.428,6.563,6.799
8.949,8.287,7.83,7.174,6.752,6.4,6.4,6.252,6.271,6.425,6.582,6.84
9.162,8.49,8.025,7.371,6.96,6.61,6.61,6.47,6.494,6.645,6.8,7.058
9.367,8.66,8.161,7.47,7.05,6.7,6.7,6.56,6.58,6.744,6.91,7.182
9.615,8.892,8.394,7.715,7.309,6.977,6.977,6.856,6.895,7.081,7.262,7.557
9.794,9.068,8.576,7.921,7.535,7.23,7.23,7.135,7.194,7.409,7.613,7.933
9.986,9.261,8.779,8.146,7.779,7.497,7.497,7.421,7.494,7.731,7.954,8.29
10.269,9.54,9.09,8.504,8.168,7.92,7.92,7.893,8.011,8.335,8.62,9.02
10.831,10.063,9.595,9.005,8.685,8.48,8.48,8.5,8.665,9.055,9.388,9.839
