11.25,11.06,10.929,10.761,10.682,10.66,10.66,10.717,10.814,10.996,11.13,11.334
10.398,10.162,9.991,9.782,9.667,9.595,9.595,9.602,9.667,9.824,9.957,10.145
10.669,10.405,10.234,9.987,9.84,9.72,9.72,9.69,9.732,9.871,9.985,10.153
10.309,10.016,9.816,9.541,9.366,9.217,9.217,9.164,9.194,9.304,9.399,9.55
10.292,9.95,9.715,9.381,9.175,8.99,8.99,8.915,8.929,9.025,9.115,9.264
10.43,9.98,9.668,9.224,8.935,8.67,8.67,8.525,8.511,8.598,8.695,8.844
10.361,9.84,9.482,8.971,8.634,8.327,8.327,8.171,8.154,8.242,8.345,8.511
10.491,9.933,9.548,8.995,8.628,8.295,8.295,8.123,8.1,8.178,8.268,8.429
10.815,10.162,9.71,9.055,8.624,8.242,8.242,8.046,8.01,8.08,8.172,8.344
11.093,10.365,9.864,9.141,8.661,8.247,8.247,8.034,7.994,8.066,8.17,8.357
11.245,10.465,9.916,9.129,8.619,8.153,8.153,7.921,7.886,7.994,8.13,8.349
11.203,10.424,9.881,9.119,8.633,8.195,8.195,7.978,7.956,8.089,8.246,8.484
11.299,10.48,9.907,9.115,8.635,8.21,8.21,7.995,7.985,8.163,8.36,8.637
11.202,10.432,9.944,9.259,8.817,8.425,8.425,8.242,8.256,8.471,8.697,8.993
11.296,10.538,10.044,9.378,8.98,8.65,8.65,8.53,8.583,8.811,9.033,9.353
11.516,10.745,10.245,9.586,9.205,8.91,8.91,8.815,8.889,9.16,9.415,9.77
11.539,10.835,10.401,9.804,9.435,9.133,9.133,9.04,9.091,9.294,9.475,9.754
12.166,11.32,10.769,10.086,9.722,9.452,9.452,9.347,9.419,9.751,10.08,10.464
